<DATE>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2016.09.28	18214.00	18352.00	18185.00	18342.00	26800	0	100
2016.09.29	18366.00	18371.00	18091.00	18148.00	34691	0	200
2016.09.30	18119.00	18375.00	18081.00	18310.00	33029	0	200
2016.10.03	18319.00	18336.00	18200.00	18253.00	21163	0	200
2016.10.04	18267.00	18318.00	18112.00	18165.00	30800	0	200
2016.10.05	18168.00	18316.00	18137.00	18278.00	19746	0	200
2016.10.06	18279.00	18305.00	18159.00	18268.00	19319	0	200
2016.10.07	18240.00	18332.00	18144.00	18236.00	35285	0	200
2016.10.10	18272.00	18402.00	18254.00	18329.00	15906	0	200
2016.10.11	18305.00	18330.00	18056.00	18129.00	21889	0	200
2016.10.12	18164.00	18192.00	18077.00	18146.00	27715	0	200
2016.10.13	18025.00	18136.00	17956.00	18101.00	25101	0	200
2016.10.14	18104.00	18262.00	18088.00	18142.00	27209	0	200
2016.10.17	18098.00	18164.00	18059.00	18085.00	26069	0	200
2016.10.18	18147.00	18226.00	18125.00	18156.00	21729	0	200
2016.10.19	18154.00	18248.00	18112.00	18200.00	19044	0	200
2016.10.20	18244.00	18250.00	18126.00	18162.00	25170	0	200
2016.10.21	18142.00	18171.00	18045.00	18146.00	21159	0	200
2016.10.24	18173.00	18274.00	18172.00	18215.00	15602	0	200
2016.10.25	18241.00	18253.00	18148.00	18173.00	16109	0	200
2016.10.26	18148.00	18235.00	18056.00	18199.00	23357	0	200
2016.10.27	18180.00	18265.00	18147.00	18176.00	23743	0	200
2016.10.28	18174.00	18252.00	18090.00	18157.00	29873	0	200
2016.10.31	18217.00	18221.00	18128.00	18155.00	14265	0	200
2016.11.01	18200.00	18207.00	17937.00	18007.00	20194	0	200
2016.11.02	17952.00	18044.00	17928.00	17953.00	20622	0	200
2016.11.03	17953.00	18014.00	17902.00	17928.00	21106	0	200
2016.11.04	17945.00	17981.00	17879.00	17896.00	24718	0	200
2016.11.07	18117.00	18263.00	18103.00	18259.00	15002	0	200
2016.11.08	18231.00	18401.00	18197.00	18332.00	18677	0	200
2016.11.09	17751.00	18652.00	17724.00	18590.00	76436	0	100
2016.11.10	18645.00	18882.00	18633.00	18816.00	59505	0	100
2016.11.11	18863.00	18887.00	18745.00	18851.00	44445	0	200
2016.11.14	18951.00	18978.00	18823.00	18879.00	38985	0	200
2016.11.15	18888.00	18937.00	18817.00	18935.00	22413	0	100
2016.11.16	18920.00	18920.00	18837.00	18883.00	25411	0	200
2016.11.17	18897.00	18916.00	18855.00	18913.00	21637	0	100
2016.11.18	18904.00	18928.00	18863.00	18881.00	19554	0	200
2016.11.21	18906.00	18969.00	18874.00	18964.00	16861	0	200
2016.11.22	19018.00	19052.00	18973.00	19034.00	15883	0	100
2016.11.23	19046.00	19095.00	19015.00	19092.00	18697	0	200
2016.11.24	19093.00	19159.00	19086.00	19154.00	8685	0	100
2016.11.25	19147.00	19188.00	19131.00	19188.00	12532	0	100
2016.11.28	19137.00	19151.00	19082.00	19113.00	19976	0	200
2016.11.29	19106.00	19156.00	19082.00	19138.00	16341	0	200
2016.11.30	19138.00	19237.00	19133.00	19150.00	19997	0	200
2016.12.01	19145.00	19228.00	19143.00	19206.00	23214	0	200
2016.12.02	19198.00	19217.00	19159.00	19189.00	16584	0	200
2016.12.05	19148.00	19301.00	19139.00	19232.00	28934	0	200
2016.12.06	19231.00	19267.00	19201.00	19264.00	17343	0	200
2016.12.07	19259.00	19575.00	19237.00	19555.00	24338	0	100
2016.12.08	19548.00	19688.00	19512.00	19635.00	35375	0	100
2016.12.09	19649.00	19777.00	19640.00	19777.00	24086	0	100
2016.12.12	19793.00	19846.00	19767.00	19816.00	32526	0	100
2016.12.13	19830.00	19979.00	19826.00	19931.00	22759	0	100
2016.12.14	19923.00	19989.00	19770.00	19819.00	35945	0	200
2016.12.15	19875.00	19974.00	19831.00	19875.00	36788	0	100
2016.12.16	19902.00	19942.00	19843.00	19869.00	20554	0	200
2016.12.19	19914.00	19942.00	19875.00	19911.00	14218	0	200
2016.12.20	19924.00	20015.00	19919.00	19995.00	12036	0	200
2016.12.21	19989.00	20012.00	19967.00	19970.00	8988	0	200
2016.12.22	19946.00	19980.00	19912.00	19946.00	10109	0	100
2016.12.23	19960.00	19971.00	19911.00	19953.00	8025	0	0
2016.12.27	19949.00	20003.00	19944.00	19970.00	5310	0	200
2016.12.28	19985.00	20002.00	19852.00	19863.00	10521	0	200
2016.12.29	19861.00	19899.00	19811.00	19846.00	17756	0	100
2016.12.30	19883.00	19890.00	19744.00	19809.00	14969	0	100
2017.01.03	19910.00	19964.00	19787.00	19884.00	31706	0	100
2017.01.04	19899.00	19957.00	19886.00	19942.00	13627	0	200
2017.01.05	19915.00	19949.00	19811.00	19900.00	19263	0	200
2017.01.06	19888.00	20001.00	19833.00	19967.00	16435	0	200
2017.01.09	19994.00	19997.00	19893.00	19899.00	9473	0	200
2017.01.10	19887.00	19962.00	19842.00	19863.00	12269	0	100
2017.01.11	19868.00	19981.00	19834.00	19953.00	21353	0	200
2017.01.12	19909.00	19923.00	19770.00	19891.00	19200	0	200
2017.01.13	19898.00	19954.00	19850.00	19886.00	13504	0	200
2017.01.16	19856.00	19884.00	19847.00	19855.00	4968	0	200
2017.01.17	19850.00	19887.00	19776.00	19830.00	17377	0	200
2017.01.18	19851.00	19854.00	19737.00	19804.00	15013	0	200
2017.01.19	19804.00	19826.00	19677.00	19736.00	16036	0	100
2017.01.20	19744.00	19847.00	19737.00	19823.00	21223	0	200
2017.01.23	19775.00	19840.00	19736.00	19806.00	17766	0	200
2017.01.24	19803.00	19951.00	19792.00	19915.00	15882	0	100
2017.01.25	19941.00	20087.00	19940.00	20072.00	15565	0	100
2017.01.26	20133.00	20134.00	20073.00	20102.00	14469	0	200
2017.01.27	20119.00	20144.00	20078.00	20096.00	13731	0	200
2017.01.30	20046.00	20065.00	19871.00	19966.00	17933	0	200
2017.01.31	19911.00	19950.00	19785.00	19866.00	20364	0	200
2017.02.01	19907.00	19966.00	19845.00	19889.00	21099	0	100
2017.02.02	19827.00	19922.00	19811.00	19884.00	18822	0	200
2017.02.03	19882.00	20076.00	19882.00	20060.00	13973	0	200
2017.02.06	20064.00	20090.00	20002.00	20051.00	14465	0	200
2017.02.07	20039.00	20156.00	20038.00	20084.00	13475	0	200
2017.02.08	20094.00	20100.00	20013.00	20049.00	15142	0	200
2017.02.09	20047.00	20203.00	20036.00	20165.00	13610	0	200
2017.02.10	20229.00	20292.00	20194.00	20267.00	12972	0	200
2017.02.13	20287.00	20438.00	20283.00	20408.00	11255	0	200
2017.02.14	20406.00	20508.00	20387.00	20507.00	14798	0	200
2017.02.15	20538.00	20623.00	20505.00	20614.00	14938	0	200
2017.02.16	20634.00	20648.00	20564.00	20626.00	17242	0	200
2017.02.17	20603.00	20626.00	20534.00	20624.00	19092	0	200
2017.02.20	20664.00	20699.00	20641.00	20656.00	6502	0	200
2017.02.21	20644.00	20764.00	20632.00	20739.00	15003	0	200
2017.02.22	20740.00	20786.00	20697.00	20775.00	15077	0	200
2017.02.23	20778.00	20846.00	20753.00	20814.00	16766	0	200
2017.02.24	20785.00	20814.00	20711.00	20812.00	24077	0	100
2017.02.27	20812.00	20853.00	20778.00	20841.00	18905	0	200
2017.02.28	20825.00	20846.00	20784.00	20818.00	15832	0	200
2017.03.01	20846.00	21176.00	20843.00	21119.00	21168	0	200
2017.03.02	21130.00	21144.00	21004.00	21009.00	19978	0	100
2017.03.03	20973.00	21055.00	20960.00	21008.00	20607	0	200
2017.03.06	20958.00	20993.00	20918.00	20964.00	17547	0	300
2017.03.07	20970.00	20976.00	20906.00	20930.00	14103	0	200
2017.03.08	20891.00	20959.00	20840.00	20862.00	18688	0	200
2017.03.09	20868.00	20907.00	20784.00	20865.00	21629	0	300
2017.03.10	20917.00	20984.00	20834.00	20910.00	21939	0	200
2017.03.13	20908.00	20929.00	20853.00	20883.00	15238	0	300
2017.03.14	20874.00	20883.00	20794.00	20856.00	18929	0	200
2017.03.15	20883.00	20981.00	20866.00	20944.00	22349	0	200
2017.03.16	20990.00	21031.00	20895.00	20938.00	20354	0	300
2017.03.17	20915.00	20982.00	20909.00	20919.00	15268	0	200
2017.03.20	20902.00	20955.00	20884.00	20912.00	10793	0	200
2017.03.21	20940.00	20972.00	20665.00	20670.00	34436	0	200
2017.03.22	20642.00	20694.00	20588.00	20653.00	28712	0	300
2017.03.23	20667.00	20767.00	20626.00	20669.00	27623	0	200
2017.03.24	20712.00	20731.00	20543.00	20627.00	31742	0	300
2017.03.27	20522.00	20591.00	20423.00	20564.00	28884	0	300
2017.03.28	20600.00	20744.00	20526.00	20713.00	22468	0	100
2017.03.29	20711.00	20730.00	20630.00	20668.00	18759	0	200
2017.03.30	20681.00	20761.00	20638.00	20731.00	15935	0	100
2017.03.31	20687.00	20724.00	20648.00	20652.00	24545	0	0
2017.04.03	20671.00	20701.00	20503.00	20639.00	36395	0	100
2017.04.04	20595.00	20692.00	20564.00	20679.00	31465	0	200
2017.04.05	20679.00	20882.30	20629.85	20636.65	52997	0	181
2017.04.06	20584.80	20739.95	20575.60	20657.50	58478	0	181
2017.04.07	20597.40	20719.20	20582.40	20650.50	56533	0	181
2017.04.10	20679.80	20749.20	20609.85	20654.60	38827	0	181
2017.04.11	20636.80	20663.95	20505.61	20646.75	65219	0	181
2017.04.12	20637.80	20697.95	20548.95	20583.60	54210	0	180
2017.04.13	20582.60	20606.00	20450.50	20451.10	52213	0	0
2017.04.17	20452.80	20638.50	20445.85	20631.60	25707	0	181
2017.04.18	20627.60	20640.90	20452.85	20514.75	55017	0	181
2017.04.19	20491.80	20544.15	20367.60	20392.70	40717	0	100
2017.04.20	20394.80	20620.20	20387.60	20571.50	44172	0	181
2017.04.21	20593.90	20605.60	20494.60	20540.60	44052	0	181
2017.04.24	20718.60	20783.85	20716.60	20755.75	42844	0	181
2017.04.25	20795.10	21022.20	20788.85	20993.75	32978	0	181
2017.04.26	21011.00	21066.05	20966.50	20970.75	46197	0	181
2017.04.27	20986.40	21002.20	20928.05	20975.50	35316	0	181
2017.04.28	20950.80	20988.30	20918.20	20929.50	32098	0	181
2017.05.01	20962.60	20982.05	20894.85	20922.50	24019	0	100
2017.05.02	20924.40	20959.20	20901.95	20945.65	35761	0	100
2017.05.03	20911.70	20970.25	20869.20	20949.85	35299	0	100
2017.05.04	20965.70	21008.40	20837.95	20939.70	46915	0	180
2017.05.05	20894.00	20998.75	20890.70	20998.75	44167	0	100
2017.05.08	21007.25	21010.85	20955.75	20998.55	40781	0	180
2017.05.09	20983.00	21040.10	20927.40	20966.50	36555	0	180
2017.05.10	20903.55	20967.66	20873.65	20929.85	36797	0	180
2017.05.11	20911.90	20920.50	20785.05	20903.05	46948	0	180
2017.05.12	20878.90	20904.50	20852.15	20877.05	38294	0	180
2017.05.15	20898.95	20994.15	20890.15	20973.95	33053	0	100
2017.05.16	20960.25	21024.80	20924.35	20969.00	37646	0	100
2017.05.17	20845.95	20872.60	20591.80	20598.95	69897	0	180
2017.05.18	20640.90	20747.60	20485.25	20652.40	85987	0	180
2017.05.19	20651.10	20845.80	20640.30	20791.00	54508	0	180
2017.05.22	20833.90	20901.10	20773.75	20878.75	34826	0	180
2017.05.23	20870.15	20948.75	20856.30	20923.75	36206	0	100
2017.05.24	20916.90	21015.15	20911.95	21006.00	29922	0	100
2017.05.25	21089.20	21110.45	21046.30	21075.75	41250	0	100
2017.05.26	21058.25	21091.35	21035.25	21070.90	34566	0	100
2017.05.29	21084.85	21096.55	21072.35	21073.80	5319	0	100
2017.05.30	21062.90	21075.85	21003.65	21025.30	35718	0	100
2017.05.31	21028.90	21065.10	20934.75	21002.30	54949	0	100
2017.06.01	21014.00	21140.95	20984.30	21139.95	43987	0	100
2017.06.02	21202.85	21229.50	21128.35	21193.90	53946	0	100
2017.06.05	21198.95	21222.15	21167.15	21184.05	27970	0	100
2017.06.06	21153.85	21177.35	21117.15	21137.65	44627	0	100
2017.06.07	21160.05	21186.65	21107.20	21168.50	35441	0	0
2017.06.08	21177.05	21264.20	21132.50	21180.50	35426	0	180
2017.06.09	21187.30	21299.60	21154.05	21257.50	80973	0	180
2017.06.12	21231.75	21272.60	21186.25	21234.50	87005	0	180
2017.06.13	21248.20	21329.51	21239.55	21322.60	54919	0	180
2017.06.14	21309.55	21387.10	21287.10	21368.35	73956	0	180
2017.06.15	21340.65	21362.15	21256.55	21352.15	58591	0	180
2017.06.16	21388.10	21408.70	21306.35	21375.00	38058	0	180
2017.06.19	21412.10	21521.15	21412.10	21516.00	30787	0	180
2017.06.20	21524.85	21529.10	21459.15	21462.00	32573	0	180
2017.06.21	21466.10	21493.70	21384.35	21408.15	46280	0	180
2017.06.22	21425.30	21450.90	21386.35	21395.20	36051	0	180
2017.06.23	21409.30	21419.90	21325.55	21390.35	37296	0	180
2017.06.26	21406.50	21497.30	21371.65	21403.95	45796	0	100
2017.06.27	21401.80	21436.31	21312.35	21316.35	61667	0	180
2017.06.28	21329.00	21471.66	21301.65	21442.20	59559	0	180
2017.06.29	21485.80	21497.80	21185.75	21278.30	95588	0	180
2017.06.30	21325.25	21418.45	21279.65	21349.20	59754	0	180
2017.07.03	21390.05	21555.50	21383.90	21476.10	37243	0	100
2017.07.04	21463.95	21522.35	21453.91	21480.90	18588	0	100
2017.07.05	21490.65	21504.20	21393.95	21470.80	66149	0	180
2017.07.06	21457.50	21462.00	21298.50	21315.65	70070	0	100
2017.07.07	21334.50	21423.00	21309.65	21409.30	52448	0	180
2017.07.10	21436.95	21441.20	21361.35	21406.65	36910	0	100
2017.07.11	21431.50	21436.00	21270.91	21406.30	48271	0	100
2017.07.12	21413.25	21576.90	21409.40	21529.65	47053	0	100
2017.07.13	21540.35	21565.00	21504.75	21548.45	37683	0	180
2017.07.14	21557.60	21673.45	21516.65	21633.50	36278	0	180
2017.07.17	21645.90	21667.70	21606.65	21624.30	32827	0	180
2017.07.18	21620.60	21649.80	21457.45	21574.25	44224	0	180
2017.07.19	21565.65	21629.55	21549.65	21628.45	35504	0	180
2017.07.20	21639.45	21669.00	21569.65	21614.45	48842	0	180
2017.07.21	21623.10	21634.00	21495.55	21573.45	40245	0	180
2017.07.24	21556.45	21573.91	21487.65	21528.45	32946	0	180
2017.07.25	21535.70	21679.65	21529.85	21605.45	36679	0	180
2017.07.26	21604.40	21738.41	21603.65	21702.45	42035	0	180
2017.07.27	21710.85	21797.85	21688.05	21793.95	68253	0	180
2017.07.28	21753.70	21837.70	21747.05	21826.80	47520	0	131
2017.07.31	21825.70	21923.46	21824.80	21891.80	36114	0	180
2017.08.01	21974.95	22015.15	21939.31	21959.70	37279	0	180
2017.08.02	21997.60	22033.20	21963.95	22007.50	44992	0	180
2017.08.03	21999.10	22037.30	21978.50	22019.60	40044	0	180
2017.08.04	22037.50	22102.20	22022.95	22082.75	43443	0	180
2017.08.07	22118.35	22124.30	22082.95	22118.60	22272	0	180
2017.08.08	22103.90	22179.00	22057.30	22084.30	36600	0	180
2017.08.09	22037.70	22059.80	21995.30	22045.30	56897	0	180
2017.08.10	22010.55	22026.40	21843.65	21847.70	79095	0	180
2017.08.11	21853.70	21908.20	21814.05	21857.85	70785	0	180
2017.08.14	21932.70	22012.20	21932.60	21981.50	38610	0	180
2017.08.15	22039.40	22045.50	21969.15	22003.05	38815	0	180
2017.08.16	21994.10	22080.70	21993.80	22020.90	47400	0	110
2017.08.17	22014.75	22035.40	21748.95	21749.15	83789	0	110
2017.08.18	21764.50	21789.35	21638.85	21673.30	83521	0	110
2017.08.21	21689.35	21715.10	21598.00	21700.10	60298	0	110
2017.08.22	21757.00	21908.10	21729.85	21897.10	43609	0	110
2017.08.23	21881.05	21888.65	21797.40	21808.10	59316	0	110
2017.08.24	21790.95	21875.65	21758.30	21777.05	59498	0	110
2017.08.25	21805.20	21903.50	21767.60	21814.15	56481	0	110
2017.08.28	21787.45	21870.85	21761.70	21801.50	39772	0	110
2017.08.29	21715.05	21879.10	21650.30	21865.20	73496	0	110
2017.08.30	21887.80	21943.35	21831.90	21886.80	46823	0	110
2017.08.31	21906.95	21987.95	21899.05	21954.25	45455	0	110
2017.09.01	21978.20	22038.95	21975.60	21985.40	54107	0	110
2017.09.04	21924.80	21947.05	21899.80	21921.40	14819	0	110
2017.09.05	21931.15	21950.51	21705.90	21753.55	78743	0	110
2017.09.06	21773.20	21846.81	21750.70	21812.35	63515	0	110
2017.09.07	21776.65	21847.70	21741.25	21783.40	62996	0	110
2017.09.08	21751.25	21841.05	21710.70	21793.25	46957	0	110
2017.09.11	21921.00	22067.95	21917.70	22056.50	38039	0	110
2017.09.12	22074.65	22138.45	22072.60	22117.35	55308	0	151
2017.09.13	22112.20	22154.40	22091.05	22151.35	27889	0	151
2017.09.14	22131.40	22206.65	22105.80	22200.45	29924	0	110
2017.09.15	22198.70	22260.75	22178.30	22252.60	29018	0	151
2017.09.18	22331.20	22359.15	22286.10	22336.75	31803	0	91
2017.09.19	22356.80	22389.45	22344.05	22380.90	27816	0	110
2017.09.20	22382.80	22419.90	22321.30	22417.75	41697	0	110
2017.09.21	22409.65	22420.45	22363.75	22369.10	31276	0	110
2017.09.22	22332.00	22370.45	22306.10	22346.95	31411	0	110
2017.09.25	22336.90	22364.45	22222.50	22300.95	47565	0	110
2017.09.26	22297.20	22368.86	22280.45	22289.65	34995	0	110
2017.09.27	22324.35	22384.60	22262.40	22350.95	17452	0	110
2017.09.28	22361.35	22404.65	22296.65	22386.20	11386	0	121
2017.09.29	22385.50	22411.35	22341.75	22404.35	9275	0	121
2017.10.02	22442.43	22558.35	22427.55	22557.20	13528	0	121
2017.10.03	22608.25	22650.35	22585.65	22647.35	6346	0	121
2017.10.04	22667.50	22692.75	22642.55	22667.20	11771	0	110
2017.10.05	22661.25	22779.20	22658.75	22778.20	12082	0	110
2017.10.06	22782.75	22790.90	22732.90	22769.35	10820	0	110
2017.10.09	22768.43	22804.68	22741.68	22759.68	13956	0	164
2017.10.10	22795.68	22852.68	22771.68	22836.68	24204	0	164
2017.10.11	22842.68	22872.68	22812.68	22871.68	15984	0	164
2017.10.12	22863.43	22887.68	22825.68	22844.68	14080	0	164
2017.10.13	22864.43	22907.68	22851.68	22883.68	17549	0	164
2017.10.16	22905.43	22964.68	22893.68	22957.68	14314	0	164
2017.10.17	22968.93	23007.68	22957.68	23000.48	19272	0	114
2017.10.18	23039.43	23182.75	23035.68	23165.75	16486	0	100
2017.10.19	23168.50	23173.75	23012.75	23173.75	64818	0	100
2017.10.20	23246.75	23334.75	23211.75	23333.75	27066	0	100
2017.10.23	23342.75	23380.75	23285.20	23291.20	15957	0	110
2017.10.24	23326.25	23497.90	23310.75	23455.35	16173	0	121
2017.10.25	23448.00	23477.90	23264.65	23344.20	29864	0	121
2017.10.26	23364.50	23466.85	23353.55	23413.15	19286	0	110
2017.10.27	23422.50	23470.70	23361.50	23442.30	20678	0	131
2017.10.30	23422.70	23441.70	23342.70	23377.70	28880	0	160
2017.10.31	23363.70	23419.55	23348.70	23391.70	21240	0	110
2017.11.01	23452.70	23533.70	23400.70	23442.55	41186	0	110
2017.11.02	23415.70	23540.70	23358.70	23523.70	37868	0	160
2017.11.03	23559.70	23564.70	23486.70	23531.70	28089	0	160
2017.11.06	23525.70	23579.70	23515.70	23560.70	19838	0	110
2017.11.07	23625.70	23625.70	23489.70	23550.70	30360	0	110
2017.11.08	23549.70	23582.70	23519.70	23562.55	26316	0	160
2017.11.09	23535.70	23551.70	23314.30	23478.70	77002	0	110
2017.11.10	23457.70	23470.70	23384.70	23431.70	44544	0	110
2017.11.13	23448.70	23467.70	23338.70	23456.70	36294	0	110
2017.11.14	23440.70	23472.70	23280.55	23418.70	39156	0	160
2017.11.15	23360.70	23362.70	23253.70	23286.70	51870	0	110
2017.11.16	23356.70	23498.70	23330.70	23456.70	36631	0	110
2017.11.17	23447.70	23463.70	23361.70	23368.70	36124	0	160
2017.11.20	23298.70	23464.70	23297.70	23437.70	43528	0	160
2017.11.21	23439.70	23625.70	23417.70	23597.70	32873	0	110
2017.11.22	23608.70	23622.60	23500.85	23525.85	55926	0	110
2017.11.23	23513.85	23535.85	23458.85	23525.60	38502	0	110
2017.11.24	23535.80	23596.60	23510.85	23545.05	54082	0	110
2017.11.27	23529.35	23637.05	23518.05	23591.05	94749	0	110
2017.11.28	23583.75	23847.57	23583.15	23832.05	129306	0	110
2017.11.29	23844.30	23955.25	23837.20	23938.75	186094	0	110
2017.11.30	23954.50	24325.75	23950.40	24278.15	200274	0	110
2017.12.01	24272.40	24320.75	23920.25	24216.85	349229	0	110
2017.12.04	24448.00	24531.75	24293.75	24307.85	246665	0	110
2017.12.05	24363.10	24383.70	24152.85	24180.85	211920	0	110
2017.12.06	24128.35	24229.75	24081.50	24143.85	127239	12922200	110
2017.12.07	24177.85	24257.35	24069.25	24207.35	99281	14602800	110
2017.12.08	24244.10	24319.30	24217.15	24319.30	85180	12508050	120
2017.12.11	24340.40	24384.40	24312.55	24378.55	86853	12780600	120
2017.12.12	24410.55	24547.40	24389.55	24505.55	100523	14799300	120
2017.12.13	24504.20	24659.40	24498.15	24586.40	80801	11846700	120
2017.12.14	24638.85	24669.90	24505.10	24507.25	91205	13421700	120
2017.12.15	24577.05	24681.25	24561.15	24636.60	81608	11958300	120
2017.12.18	24760.35	24871.15	24749.65	24791.25	74634	10937550	120
2017.12.19	24818.80	24868.15	24707.15	24747.60	49893	6976800	100
2017.12.20	24802.90	24858.15	24683.75	24720.25	52227	7360800	190
2017.12.21	24722.85	24843.15	24699.15	24780.35	38768	5348100	130
2017.12.22	24791.90	24804.15	24718.25	24762.15	32350	4417050	180
2017.12.26	24738.25	24784.35	24695.25	24768.95	22168	2971950	190
2017.12.27	24754.55	24796.10	24740.35	24771.35	31773	4330950	190
2017.12.28	24788.25	24823.30	24770.35	24816.45	22571	3012300	190
2017.12.29	24837.45	24889.35	24734.45	24746.45	32947	4513200	100
2018.01.02	24783.45	24868.35	24726.45	24816.45	45443	6356700	190
2018.01.03	24823.55	24935.30	24821.35	24910.30	36349	5034450	190
2018.01.04	24954.15	25100.15	24942.75	25064.65	41048	5728800	100
2018.01.05	25098.15	25288.05	25097.65	25286.00	41892	5818200	161
2018.01.08	25360.80	25375.05	25239.05	25281.15	40094	5527950	161
2018.01.09	25293.15	25440.10	25288.85	25392.10	41523	5751300	161
2018.01.10	25395.15	25407.20	25249.20	25372.35	61023	8587650	161
2018.01.11	25401.75	25575.45	25382.25	25570.45	41282	5554950	140
2018.01.12	25603.15	25809.40	25600.95	25802.90	49232	6672450	120
2018.01.15	25908.30	26002.75	25895.45	25962.65	18427	2360250	145
2018.01.16	26020.60	26088.85	25710.80	25810.80	89317	12387300	190
2018.01.17	25896.65	26144.90	25878.45	26127.70	72732	10008900	100
2018.01.18	26130.00	26155.35	25948.30	26029.35	71722	9909900	100
2018.01.19	25941.40	26077.05	25933.05	26076.25	65631	9108000	190
2018.01.22	26028.65	26223.40	25980.45	26218.40	47628	6554700	100
2018.01.23	26293.50	26330.35	26151.25	26226.75	60279	8363850	190
2018.01.24	26248.95	26401.85	26104.85	26278.70	85485	11952600	161
2018.01.25	26288.80	26454.80	26244.55	26388.80	86468	12082200	140
2018.01.26	26416.55	26610.00	26413.75	26610.00	59119	8137950	160
2018.01.29	26656.55	26664.25	26440.65	26441.95	78788	11002800	100
