<DATE>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2013.08.02	8428.58	8431.67	8376.28	8406.94	8915	0	0
2013.08.05	8416.11	8435.32	8367.34	8398.38	11824	0	0
2013.08.06	8387.93	8435.49	8267.98	8299.73	24683	0	0
2013.08.07	8265.33	8281.52	8228.11	8260.48	10198	0	0
2013.08.08	8256.40	8341.44	8252.46	8318.32	11605	0	0
2013.08.09	8332.53	8374.59	8286.41	8338.31	17059	0	0
2013.08.12	8341.96	8371.16	8238.86	8359.25	24732	0	0
2013.08.13	8395.82	8444.52	8383.23	8415.76	10265	0	0
2013.08.14	8424.88	8457.05	8400.75	8438.12	9937	0	0
2013.08.15	8418.94	8422.03	8307.98	8376.29	18546	0	0
2013.08.16	8348.42	8402.30	8330.33	8391.94	10043	0	0
2013.08.19	8395.02	8395.41	8329.00	8366.29	10410	0	0
2013.08.20	8294.87	8319.82	8246.19	8300.03	14211	0	0
2013.08.21	8301.06	8310.68	8268.42	8285.41	6888	0	0
2013.08.22	8289.30	8425.26	8283.77	8397.89	17440	0	0
2013.08.23	8398.28	8438.44	8360.23	8416.99	13772	0	0
2013.08.26	8424.07	8437.75	8386.05	8435.15	9233	0	0
2013.08.27	8378.93	8423.78	8242.56	8242.56	22608	0	0
2013.08.28	8202.86	8219.26	8094.22	8157.90	20513	0	0
2013.08.29	8189.02	8199.29	8129.99	8194.55	13308	0	0
2013.08.30	8197.72	8201.49	8101.95	8103.15	10452	0	0
2013.09.02	8224.34	8268.73	8211.03	8243.87	9588	0	0
2013.09.03	8259.37	8264.72	8142.86	8180.71	16507	0	0
2013.09.04	8201.56	8206.87	8095.91	8195.92	21629	0	0
2013.09.05	8205.56	8257.73	8165.36	8234.98	15533	0	0
2013.09.06	8222.21	8295.81	8174.32	8275.67	18953	0	0
2013.09.09	8275.01	8310.37	8246.77	8276.32	12590	0	0
2013.09.10	8357.69	8464.25	8350.42	8446.54	13882	0	0
2013.09.11	8453.32	8502.79	8446.69	8495.73	6980	0	0
2013.09.12	8509.49	8516.98	8466.61	8494.00	8526	0	0
2013.09.13	8461.31	8518.18	8456.84	8509.42	7458	0	0
2013.09.16	8599.65	8626.11	8578.01	8613.00	8286	0	0
2013.09.17	8595.56	8613.89	8585.04	8596.95	5632	0	0
2013.09.18	8617.45	8645.90	8594.65	8636.06	8390	0	0
2013.09.19	8735.11	8770.10	8665.75	8694.18	16778	0	0
2013.09.20	8693.32	8713.78	8666.49	8675.73	7700	0	0
2013.09.23	8682.94	8699.47	8605.59	8635.29	14012	0	0
2013.09.24	8645.24	8672.08	8633.21	8664.60	5839	0	0
2013.09.25	8655.04	8681.99	8609.95	8665.63	13350	0	0
2013.09.26	8678.82	8688.49	8628.61	8664.10	10505	0	0
2013.09.27	8672.82	8691.48	8611.45	8661.51	14876	0	0
2013.09.30	8562.85	8606.71	8546.72	8594.40	8844	0	0
2013.10.01	8618.59	8691.85	8612.23	8689.14	8870	0	0
2013.10.02	8650.71	8672.26	8581.02	8629.42	16120	0	0
2013.10.03	8647.86	8654.79	8590.46	8597.91	7872	0	0
2013.10.04	8590.91	8639.74	8570.21	8622.97	10701	0	0
2013.10.07	8557.04	8604.86	8510.42	8591.58	15435	0	0
2013.10.08	8591.02	8610.01	8551.69	8555.89	8152	0	0
2013.10.09	8541.08	8589.64	8489.62	8516.69	17566	0	0
2013.10.10	8563.39	8694.17	8547.72	8685.77	17053	0	0
2013.10.11	8705.03	8729.33	8695.76	8724.83	4735	0	0
2013.10.14	8688.45	8727.58	8675.95	8723.81	6791	0	0
2013.10.15	8757.13	8820.98	8757.09	8804.44	8048	0	0
2013.10.16	8792.99	8861.28	8781.00	8846.00	10756	0	0
2013.10.17	8817.11	8829.79	8765.47	8811.98	12352	0	0
2013.10.18	8849.77	8865.10	8804.81	8865.10	10526	0	0
2013.10.21	8828.47	8876.14	8827.23	8867.22	5908	0	0
2013.10.22	8853.87	8987.63	8849.16	8947.46	18336	0	0
2013.10.23	8906.91	8932.91	8897.50	8919.86	5788	0	0
2013.10.24	8968.50	8987.04	8950.81	8980.63	6034	0	0
2013.10.25	8952.78	9010.65	8944.14	8985.74	10007	0	0
2013.10.28	9013.05	9017.95	8950.21	8978.65	10109	0	0
2013.10.29	8965.75	9022.21	8965.75	9022.04	5664	0	0
2013.10.30	9030.31	9070.17	8996.25	9010.27	12781	0	0
2013.10.31	8985.48	9037.41	8976.37	9033.92	7365	0	0
2013.11.01	9032.29	9048.10	8992.90	9007.83	8595	0	0
2013.11.04	9035.91	9053.93	9019.31	9037.23	6793	0	0
2013.11.05	9036.18	9041.97	8962.42	9009.11	13204	0	0
2013.11.06	9030.47	9065.96	9021.84	9040.87	7785	0	0
2013.11.07	9038.47	9193.98	9026.09	9081.03	29323	0	0
2013.11.08	9036.59	9079.05	8986.49	9078.28	14344	0	0
2013.11.11	9081.58	9124.24	9064.61	9107.86	9299	0	0
2013.11.12	9102.99	9124.24	9073.93	9076.48	7412	0	0
2013.11.13	9056.71	9074.56	8981.09	9054.83	18507	0	0
2013.11.14	9137.48	9151.35	9101.29	9149.66	8795	0	0
2013.11.15	9157.60	9188.47	9133.51	9168.69	9884	0	0
2013.11.18	9154.23	9253.68	9140.51	9225.43	15515	0	0
2013.11.19	9197.47	9217.36	9179.25	9193.29	7205	0	0
2013.11.20	9175.64	9236.78	9162.84	9202.07	12146	0	0
2013.11.21	9127.89	9210.67	9117.09	9196.08	11898	0	0
2013.11.22	9210.69	9230.16	9168.92	9219.04	11414	0	0
2013.11.25	9258.22	9323.44	9252.73	9299.95	9970	0	0
2013.11.26	9297.65	9316.62	9287.30	9290.07	5107	0	0
2013.11.27	9308.96	9363.48	9295.56	9351.13	9368	0	0
2013.11.28	9359.50	9399.63	9358.77	9387.37	5386	0	0
2013.11.29	9378.55	9424.62	9376.58	9405.30	6934	0	0
2013.12.02	9412.95	9424.83	9384.12	9401.96	7044	0	0
2013.12.03	9398.19	9404.17	9223.13	9223.40	18730	0	0
2013.12.04	9246.89	9253.13	9069.82	9140.63	26037	0	0
2013.12.05	9110.53	9172.16	9078.00	9084.95	16275	0	0
2013.12.06	9126.15	9195.75	9084.12	9172.41	17701	0	0
2013.12.09	9218.81	9225.53	9171.36	9195.17	8471	0	0
2013.12.10	9180.29	9223.73	9091.97	9114.44	19768	0	0
2013.12.11	9093.26	9153.14	9065.51	9077.11	15912	0	0
2013.12.12	9032.67	9060.54	8984.28	9017.00	13686	0	0
2013.12.13	9016.78	9046.63	8990.58	9006.46	10179	0	0
2013.12.16	9004.62	9187.78	8997.75	9163.56	22113	0	0
2013.12.17	9142.75	9161.80	9085.12	9085.12	9574	0	0
2013.12.18	9145.35	9190.73	9122.05	9181.75	10097	0	0
2013.12.19	9279.68	9351.90	9257.24	9335.74	13327	0	0
2013.12.20	9371.08	9413.09	9352.98	9400.18	9113	0	0
2013.12.23	9436.49	9488.82	9427.54	9488.82	7024	0	0
2013.12.27	9558.55	9589.39	9548.89	9589.39	5017	0	0
2013.12.30	9586.53	9594.35	9552.16	9552.16	5002	0	0
2014.01.02	9598.25	9620.93	9394.21	9400.04	25524	0	0
2014.01.03	9409.66	9453.48	9367.99	9435.15	14550	0	0
2014.01.06	9419.44	9468.80	9399.81	9428.00	12943	0	0
2014.01.07	9446.25	9518.72	9416.86	9506.20	14378	0	0
2014.01.08	9512.79	9516.26	9467.95	9497.84	8168	0	0
2014.01.09	9492.24	9549.50	9402.80	9421.61	22278	0	0
2014.01.10	9473.87	9529.70	9441.25	9473.24	17628	0	0
2014.01.13	9497.92	9519.30	9457.31	9510.17	11174	0	0
2014.01.14	9391.46	9540.51	9381.94	9540.51	16810	0	0
2014.01.15	9590.57	9747.40	9582.10	9733.81	18737	0	0
2014.01.16	9742.21	9747.37	9702.97	9717.71	6431	0	0
2014.01.17	9718.20	9789.89	9709.14	9742.96	13675	0	0
2014.01.20	9713.20	9733.40	9672.32	9715.90	11947	0	0
2014.01.21	9751.98	9794.05	9714.02	9730.12	13821	0	0
2014.01.22	9752.11	9765.63	9677.14	9720.11	14499	0	0
2014.01.23	9690.51	9728.78	9596.49	9631.04	20512	0	0
2014.01.24	9646.65	9664.24	9374.08	9392.02	32570	0	0
2014.01.27	9389.17	9402.72	9310.99	9349.22	14352	0	0
2014.01.28	9405.53	9427.59	9345.76	9406.91	16229	0	0
2014.01.29	9507.35	9537.63	9221.30	9336.73	46205	0	0
2014.01.30	9343.51	9415.48	9266.95	9373.48	26710	0	0
2014.01.31	9339.84	9346.79	9166.05	9306.48	32813	0	0
2014.02.03	9318.77	9357.58	9173.56	9186.52	23580	0	0
2014.02.04	9126.46	9166.98	9071.25	9127.91	19002	0	0
2014.02.05	9105.28	9154.72	9080.87	9116.32	13667	0	0
2014.02.06	9166.46	9274.46	9128.97	9256.58	20087	0	0
2014.02.07	9275.38	9323.24	9223.21	9301.92	17353	0	0
2014.02.10	9331.71	9346.13	9280.18	9289.86	9006	0	0
2014.02.11	9338.80	9478.77	9338.01	9478.77	14156	0	0
2014.02.12	9505.12	9594.85	9501.96	9540.00	15091	0	0
2014.02.13	9522.66	9600.64	9479.86	9596.77	16746	0	0
2014.02.14	9615.52	9677.53	9593.37	9662.40	12145	0	0
2014.02.17	9661.80	9682.19	9645.51	9656.76	6833	0	0
2014.02.18	9674.80	9690.97	9614.40	9659.78	13813	0	0
2014.02.19	9641.45	9695.86	9596.42	9660.05	18029	0	0
2014.02.20	9524.58	9618.85	9504.18	9618.85	13508	0	0
2014.02.21	9665.08	9666.15	9598.03	9656.95	12812	0	0
2014.02.24	9619.64	9708.94	9602.95	9708.94	12269	0	0
2014.02.25	9676.56	9710.95	9628.72	9699.35	14168	0	0
2014.02.26	9708.50	9720.66	9612.52	9661.73	16952	0	0
2014.02.27	9660.55	9672.82	9497.78	9588.33	27787	0	0
2014.02.28	9592.90	9692.08	9566.04	9692.08	15291	0	0
2014.03.03	9553.08	9554.17	9358.73	9358.89	19670	0	0
2014.03.04	9453.77	9590.11	9421.16	9589.15	20253	0	0
2014.03.05	9562.39	9599.00	9534.43	9542.02	10878	0	0
2014.03.06	9577.35	9587.44	9505.32	9542.87	12977	0	0
2014.03.07	9538.45	9543.24	9346.82	9350.75	20515	0	0
2014.03.10	9305.51	9382.98	9216.07	9265.50	29382	0	0
2014.03.11	9295.32	9375.29	9259.18	9307.79	21976	0	0
2014.03.12	9257.13	9267.10	9142.54	9188.69	18069	0	0
2014.03.13	9200.12	9226.96	9017.35	9017.79	23690	0	0
2014.03.14	8939.18	9094.24	8913.27	9056.41	24472	0	0
2014.03.17	9047.49	9197.81	9047.49	9180.89	16725	0	0
2014.03.18	9172.05	9315.07	9105.69	9242.55	34827	0	0
2014.03.19	9262.71	9325.93	9221.59	9277.05	19435	0	0
2014.03.20	9215.70	9296.90	9156.63	9296.12	20013	0	0
2014.03.21	9300.66	9376.94	9288.15	9342.94	13531	0	0
2014.03.24	9349.52	9358.95	9181.37	9188.77	19442	0	0
2014.03.25	9223.92	9372.07	9223.90	9338.40	18187	0	0
2014.03.26	9367.53	9488.74	9360.30	9448.58	17584	0	0
2014.03.27	9428.91	9469.39	9397.98	9451.21	12053	0	0
2014.03.28	9487.12	9587.19	9484.90	9587.19	10452	0	0
2014.03.31	9621.92	9634.82	9543.09	9555.91	11746	0	0
2014.04.01	9601.96	9631.06	9574.63	9603.71	11112	0	0
2014.04.02	9628.76	9645.60	9608.46	9623.36	6889	0	0
2014.04.03	9620.87	9689.52	9591.89	9628.82	18732	0	0
2014.04.04	9641.96	9721.50	9627.74	9695.77	13372	0	0
2014.04.07	9585.52	9608.20	9496.67	9510.85	14840	0	0
2014.04.08	9525.07	9525.94	9391.86	9490.79	23389	0	0
2014.04.09	9506.75	9542.31	9480.96	9506.35	12231	0	0
2014.04.10	9556.70	9581.48	9440.99	9454.54	17883	0	0
2014.04.11	9351.20	9390.44	9259.43	9315.29	22612	0	0
2014.04.14	9248.86	9339.17	9214.18	9339.17	15968	0	0
2014.04.15	9324.84	9344.85	9166.53	9173.71	20552	0	0
2014.04.16	9252.30	9318.97	9221.48	9317.82	12947	0	0
2014.04.17	9311.03	9417.82	9277.36	9409.71	18225	0	0
2014.04.22	9455.52	9602.57	9439.66	9600.09	18126	0	0
2014.04.23	9602.12	9607.84	9539.62	9544.19	7852	0	0
2014.04.24	9597.07	9645.06	9410.33	9548.68	42108	0	0
2014.04.25	9474.79	9501.91	9367.42	9401.55	19575	0	0
2014.04.28	9454.84	9496.84	9407.65	9446.36	16991	0	0
2014.04.29	9521.65	9596.42	9480.57	9584.12	16924	0	0
2014.04.30	9576.93	9618.98	9561.06	9603.23	8955	0	0
2014.05.02	9611.79	9627.38	9533.30	9556.02	13240	0	0
2014.05.05	9536.38	9548.17	9407.09	9529.50	27529	0	0
2014.05.06	9570.25	9571.63	9440.47	9467.53	15961	0	0
2014.05.07	9418.50	9554.35	9410.08	9521.30	18575	0	0
2014.05.08	9547.27	9622.30	9487.57	9607.40	20934	0	0
2014.05.09	9591.32	9602.86	9558.11	9581.45	7964	0	0
2014.05.12	9608.93	9710.34	9587.14	9702.46	15288	0	0
2014.05.13	9751.05	9783.72	9732.34	9754.43	9939	0	0
2014.05.14	9765.62	9772.09	9733.21	9754.39	6654	0	0
2014.05.15	9741.25	9810.29	9631.57	9656.05	27225	0	0
2014.05.16	9646.56	9670.90	9577.90	9629.10	16855	0	0
2014.05.19	9607.32	9676.52	9534.56	9659.39	23186	0	0
2014.05.20	9644.80	9685.56	9613.91	9639.08	13759	0	0
2014.05.21	9615.86	9709.91	9583.56	9697.87	17070	0	0
2014.05.22	9731.45	9734.14	9689.13	9720.91	7949	0	0
2014.05.23	9722.63	9779.59	9704.75	9768.01	10431	0	0
2014.05.26	9826.91	9893.81	9821.68	9892.82	7836	0	0
2014.05.27	9893.33	9951.90	9879.64	9940.82	9704	0	0
2014.05.28	9950.74	9957.87	9898.26	9939.17	10766	0	0
2014.05.29	9937.66	9956.24	9917.97	9938.90	7531	0	0
2014.05.30	9926.73	9970.77	9924.63	9943.27	7575	0	0
2014.06.02	9986.86	9992.33	9907.77	9950.12	13239	0	0
2014.06.03	9949.96	9954.78	9887.01	9919.74	10533	0	0
2014.06.04	9903.82	9928.96	9866.97	9926.67	10114	0	0
2014.06.05	9929.41	10013.69	9896.09	9947.83	21679	0	0
2014.06.06	9954.01	10000.92	9941.65	9987.19	8537	0	0
2014.06.09	9994.40	10009.60	9985.87	10008.63	3324	0	0
2014.06.10	9998.51	10033.74	9987.69	10028.80	6182	0	0
2014.06.11	10022.99	10024.84	9921.26	9949.81	13399	0	0
2014.06.12	9950.52	9970.38	9917.61	9938.70	9373	0	0
2014.06.13	9920.49	9944.57	9829.09	9912.87	22335	0	0
2014.06.16	9885.97	9925.85	9872.77	9883.98	10418	0	0
2014.06.17	9915.20	9982.89	9861.29	9920.32	23809	0	0
2014.06.18	9932.04	9964.02	9922.07	9930.33	8220	0	0
2014.06.19	10018.91	10023.55	9993.03	10004.00	4614	0	0
2014.06.20	9995.50	10050.98	9987.24	9987.24	11923	0	0
2014.06.23	9991.40	9993.02	9885.96	9920.92	14365	0	0
2014.06.24	9938.64	9948.59	9899.47	9938.08	9769	0	0
2014.06.25	9883.78	9914.12	9836.46	9867.75	13930	0	0
2014.06.26	9894.55	9898.38	9749.75	9804.90	20762	0	0
2014.06.27	9818.46	9836.68	9791.13	9815.17	8782	0	0
2014.06.30	9833.85	9889.49	9800.08	9833.07	17805	0	0
2014.07.01	9853.74	9902.41	9835.74	9902.41	8468	0	0
2014.07.02	9913.00	9936.39	9890.11	9911.27	9084	0	0
2014.07.03	9910.47	10032.28	9907.01	10029.43	13159	0	0
2014.07.04	10028.71	10030.81	10007.40	10009.08	2720	0	0
2014.07.07	9992.13	10015.36	9905.60	9906.07	13347	0	0
2014.07.08	9918.27	9920.78	9772.14	9772.67	15169	0	0
2014.07.09	9789.05	9817.47	9752.79	9808.20	11022	0	0
2014.07.10	9807.25	9807.25	9617.59	9659.13	23121	0	0
2014.07.11	9672.17	9708.43	9623.36	9666.34	16432	0	0
2014.07.14	9710.92	9793.78	9693.89	9783.01	12770	0	0
2014.07.15	9764.69	9788.71	9711.86	9719.41	10843	0	0
2014.07.16	9747.88	9871.58	9747.52	9859.27	13674	0	0
2014.07.17	9819.45	9845.85	9743.62	9753.88	13890	0	0
2014.07.18	9703.67	9721.08	9655.51	9720.02	11480	0	0
2014.07.21	9711.68	9717.70	9597.62	9612.05	14054	0	0
2014.07.22	9682.21	9735.71	9647.74	9734.33	12383	0	0
2014.07.23	9727.43	9802.06	9723.98	9753.56	13004	0	0
2014.07.24	9772.15	9810.47	9674.68	9794.06	24968	0	0
2014.07.25	9770.24	9794.85	9620.58	9644.01	22232	0	0
2014.07.28	9660.71	9665.05	9527.59	9598.17	21239	0	0
2014.07.29	9607.10	9692.33	9573.48	9653.63	19118	0	0
2014.07.30	9646.43	9704.01	9572.90	9593.68	20948	0	0
2014.07.31	9576.16	9582.74	9395.35	9407.48	20611	0	0
2014.08.01	9379.74	9394.48	9185.41	9210.08	24849	0	0
2014.08.04	9222.05	9243.23	9130.34	9154.14	15788	0	0
2014.08.05	9186.03	9237.14	9152.38	9189.74	16582	0	0
2014.08.06	9084.52	9166.21	9030.72	9130.04	22547	0	0
2014.08.07	9081.29	9166.04	9025.82	9038.97	23813	0	0
2014.08.08	8928.19	9061.00	8903.49	9009.32	23390	0	0
2014.08.11	9106.67	9199.00	9089.31	9180.74	14532	0	0
2014.08.12	9166.92	9171.94	9050.00	9069.47	14644	0	0
2014.08.13	9133.84	9213.61	9118.15	9198.88	12589	0	0
2014.08.14	9161.81	9265.92	9149.41	9225.10	16974	0	0
2014.08.15	9239.00	9324.57	9067.58	9092.60	36759	0	0
2014.08.18	9220.99	9261.65	9195.11	9245.33	10875	0	0
2014.08.19	9276.19	9350.27	9276.18	9334.28	9010	0	0
2014.08.20	9329.89	9333.68	9247.84	9314.57	15637	0	0
2014.08.21	9328.71	9405.93	9278.86	9401.53	18133	0	0
2014.08.22	9390.29	9414.39	9291.93	9339.17	19381	0	0
2014.08.25	9456.67	9510.14	9424.11	9510.14	11860	0	0
2014.08.26	9481.56	9591.72	9446.37	9588.15	18412	0	0
2014.08.27	9583.98	9600.85	9546.55	9569.71	9434	0	0
2014.08.28	9545.21	9546.81	9417.16	9462.56	17666	0	0
2014.08.29	9483.42	9517.95	9369.40	9470.17	28386	0	0
2014.09.01	9484.53	9500.20	9424.78	9479.03	14535	0	0
2014.09.02	9525.15	9578.50	9485.24	9507.02	16840	0	0
2014.09.03	9541.02	9683.10	9528.72	9626.49	22330	0	0
2014.09.04	9591.43	9732.78	9539.92	9724.26	25290	0	0
2014.09.05	9714.24	9774.65	9691.44	9747.02	13365	0	0
2014.09.08	9767.90	9773.70	9721.71	9758.03	9412	0	0
2014.09.09	9737.56	9769.21	9695.44	9710.70	12069	0	0
2014.09.10	9672.45	9723.08	9635.50	9700.17	14745	0	0
2014.09.11	9729.89	9732.83	9630.67	9691.28	16572	0	0
2014.09.12	9706.59	9706.59	9617.70	9651.13	12233	0	0
2014.09.15	9603.97	9682.46	9600.15	9659.63	10897	0	0
2014.09.16	9644.28	9644.88	9588.65	9632.93	10112	0	0
2014.09.17	9672.98	9695.44	9649.99	9661.50	7943	0	0
2014.09.18	9703.10	9798.13	9686.43	9798.13	12838	0	0
2014.09.19	9849.43	9891.20	9799.24	9799.26	13376	0	0
2014.09.22	9748.53	9812.77	9735.69	9749.54	15316	0	0
2014.09.23	9713.40	9719.66	9589.03	9595.03	14290	0	0
2014.09.24	9598.77	9669.45	9534.77	9661.97	20617	0	0
2014.09.25	9644.36	9718.11	9482.54	9510.01	33680	0	0
2014.09.26	9500.55	9545.34	9454.88	9490.55	17093	0	0
2014.09.29	9495.58	9504.98	9369.62	9422.91	19806	0	0
2014.09.30	9446.81	9495.00	9404.89	9474.30	15274	0	0
2014.10.01	9454.04	9520.97	9357.55	9382.03	25484	0	0
2014.10.02	9363.28	9412.62	9195.68	9195.68	26629	0	0
2014.10.06	9341.05	9343.65	9185.86	9209.51	18405	0	0
2014.10.07	9164.77	9170.24	9080.35	9086.21	10123	0	0
2014.10.08	9027.90	9064.88	8960.43	8995.33	17634	0	0
2014.10.09	9082.66	9140.29	8975.06	9005.02	25283	0	0
2014.10.10	8924.58	8958.66	8788.21	8788.81	20514	0	0
2014.10.13	8703.85	8872.40	8699.60	8812.43	23703	0	0
2014.10.14	8765.36	8854.39	8701.44	8825.21	24606	0	0
2014.10.15	8838.68	8847.85	8555.73	8571.95	31752	0	0
2014.10.16	8623.28	8662.86	8354.97	8582.90	57541	0	0
2014.10.17	8629.16	8850.27	8588.42	8850.27	30260	0	0
2014.10.20	8819.26	8834.73	8682.59	8717.76	20279	0	0
2014.10.21	8693.06	8889.78	8644.71	8886.96	29625	0	0
2014.10.22	8934.54	8957.16	8861.44	8940.14	18585	0	0
2014.10.23	8873.54	9068.12	8820.89	9047.31	32070	0	0
2014.10.24	9008.60	9044.85	8955.59	8987.80	15773	0	0
2014.10.27	9080.80	9085.64	8837.66	8902.61	31778	0	0
2014.10.28	8983.06	9077.89	8968.59	9068.19	13348	0	0
2014.10.29	9139.00	9157.63	9072.64	9082.81	11380	0	0
2014.10.30	9091.13	9146.95	8899.90	9114.84	47040	0	0
2014.10.31	9283.40	9339.33	9217.00	9326.87	20120	0	0
2014.11.03	9305.73	9343.64	9236.18	9251.70	16090	0	0
2014.11.04	9244.09	9317.92	9148.78	9166.47	26067	0	0
2014.11.05	9238.07	9329.07	9226.34	9315.48	12806	0	0
2014.11.06	9284.97	9467.36	9268.63	9377.41	30503	0	0
2014.11.07	9406.16	9414.32	9239.11	9291.83	23610	0	0
2014.11.10	9233.87	9351.87	9222.57	9351.87	14061	0	0
2014.11.11	9374.36	9400.90	9324.77	9369.03	14694	0	0
2014.11.12	9339.68	9359.37	9189.63	9210.96	21077	0	0
2014.11.13	9260.53	9311.00	9170.28	9248.51	26943	0	0
2014.11.14	9272.36	9284.13	9184.46	9252.94	17993	0	0
2014.11.17	9162.27	9331.32	9161.60	9306.35	19537	0	0
2014.11.18	9323.75	9461.53	9323.52	9456.53	14325	0	0
2014.11.19	9462.05	9521.73	9439.16	9472.80	15440	0	0
2014.11.20	9460.40	9487.69	9382.23	9483.97	18736	0	0
2014.11.21	9521.24	9736.14	9508.17	9732.55	24464	0	0
2014.11.24	9722.31	9832.41	9711.77	9785.54	17806	0	0
2014.11.25	9790.03	9921.46	9787.26	9861.21	19723	0	0
2014.11.26	9894.60	9942.67	9868.35	9915.56	12769	0	0
2014.11.27	9934.78	9992.67	9920.86	9974.87	10354	0	0
2014.11.28	9990.70	9990.70	9902.40	9980.85	16676	0	0
2014.12.01	9915.74	9979.08	9906.42	9963.51	9756	0	0
2014.12.02	9983.79	10038.21	9910.21	9934.08	20630	0	0
2014.12.03	9978.89	9993.85	9930.53	9971.79	11955	0	0
2014.12.04	9998.85	10083.74	9835.42	9851.35	34915	0	0
2014.12.05	9931.96	10093.03	9929.47	10087.12	17197	0	0
2014.12.08	10060.91	10084.95	10014.99	10014.99	9401	0	0
2014.12.09	9904.58	9951.66	9786.38	9793.71	21970	0	0
2014.12.10	9859.78	9909.39	9775.39	9799.73	20796	0	0
2014.12.11	9770.66	9907.82	9763.41	9862.53	19696	0	0
2014.12.12	9794.20	9799.65	9586.22	9594.73	22740	0	0
2014.12.15	9599.82	9678.26	9330.99	9334.01	42874	0	0
2014.12.16	9366.56	9567.09	9219.05	9563.89	49876	0	0
2014.12.17	9455.74	9589.25	9429.40	9544.43	23102	0	0
2014.12.18	9711.61	9811.06	9671.18	9811.06	18032	0	0
2014.12.19	9901.26	9901.26	9688.66	9786.96	31091	0	0
2014.12.22	9827.26	9924.01	9826.55	9865.76	15643	0	0
2014.12.23	9887.24	9922.11	9848.06	9922.11	11324	0	0
2014.12.29	9914.87	9927.85	9775.45	9927.13	29255	0	0
2014.12.30	9883.10	9886.78	9805.55	9805.55	8492	0	0
2015.01.02	9869.13	9879.53	9687.26	9764.73	28015	0	0
2015.01.05	9735.65	9790.27	9468.58	9473.16	38090	0	0
2015.01.06	9484.25	9624.65	9382.82	9469.66	46908	0	0
2015.01.07	9510.34	9592.37	9459.18	9518.18	25855	0	0
2015.01.08	9643.77	9855.43	9607.90	9837.61	30123	0	0
2015.01.09	9813.99	9860.18	9601.75	9648.50	35138	0	0
2015.01.12	9697.46	9815.96	9622.32	9781.90	30285	0	0
2015.01.13	9759.57	9978.94	9755.02	9941.00	26642	0	0
2015.01.14	9810.70	9962.98	9768.10	9817.08	38339	0	0
2015.01.15	9933.45	10063.18	9637.33	10032.61	75255	0	0
2015.01.16	9985.51	10207.97	9940.64	10167.77	35241	0	0
2015.01.19	10231.58	10293.04	10191.98	10242.35	19136	0	0
2015.01.20	10278.55	10298.42	10211.39	10257.13	15265	0	0
2015.01.21	10270.33	10311.90	10149.77	10299.23	29537	0	0
2015.01.22	10300.26	10454.05	10228.53	10435.62	31569	0	0
2015.01.23	10503.33	10704.32	10502.85	10649.58	25670	0	0
2015.01.26	10592.97	10807.57	10589.07	10798.33	23165	0	0
2015.01.27	10785.90	10810.57	10592.46	10628.58	27891	0	0
2015.01.28	10719.40	10728.83	10552.76	10710.97	34372	0	0
2015.01.29	10666.43	10743.57	10607.72	10737.87	20027	0	0
2015.01.30	10801.38	10804.04	10642.59	10694.32	21585	0	0
2015.02.02	10719.18	10828.01	10677.39	10828.01	19242	0	0
2015.02.03	10867.61	10984.69	10860.03	10890.95	22599	0	0
2015.02.04	10892.50	10912.24	10803.10	10911.32	19947	0	0
2015.02.05	10840.79	10926.73	10822.75	10905.41	14335	0	0
2015.02.06	10866.20	10877.67	10802.89	10846.39	12976	0	0
2015.02.09	10765.21	10767.22	10614.12	10663.51	20451	0	0
2015.02.10	10675.59	10797.46	10594.32	10753.83	32805	0	0
2015.02.11	10765.00	10791.59	10696.78	10752.11	17674	0	0
2015.02.12	10746.91	10955.45	10746.91	10919.65	24435	0	0
2015.02.13	10952.39	11013.85	10948.49	10963.40	11972	0	0
2015.02.16	10946.88	10963.49	10909.49	10923.23	8436	0	0
2015.02.17	10847.73	10921.26	10765.02	10895.62	26460	0	0
2015.02.18	10931.72	10980.98	10909.60	10961.00	11349	0	0
2015.02.19	10932.49	11022.26	10874.97	11001.94	22514	0	0
2015.02.20	10976.77	11081.81	10946.90	11050.64	19596	0	0
2015.02.23	11150.47	11158.55	11069.77	11130.92	15802	0	0
2015.02.24	11128.17	11228.37	11090.73	11205.74	19772	0	0
2015.02.25	11208.27	11225.60	11174.78	11210.27	9965	0	0
2015.02.26	11206.66	11330.63	11187.00	11327.19	16674	0	0
2015.02.27	11337.11	11401.66	11301.34	11401.66	13610	0	0
2015.03.02	11408.28	11455.08	11362.88	11410.36	18233	0	0
2015.03.03	11424.67	11465.23	11280.36	11280.36	22544	0	0
2015.03.04	11317.24	11390.38	11193.30	11390.38	32103	0	0
2015.03.05	11427.64	11532.82	11409.05	11504.01	17118	0	0
2015.03.06	11513.89	11600.37	11495.20	11550.97	17327	0	0
2015.03.09	11510.35	11586.94	11461.86	11582.11	17841	0	0
2015.03.10	11555.97	11577.75	11402.67	11500.38	102993	0	0
2015.03.11	11531.55	11822.53	11531.55	11805.99	55845	0	0
2015.03.12	11795.91	11830.14	11754.90	11799.39	57653	0	0
2015.03.13	11845.90	11903.33	11744.93	11901.61	65432	0	0
2015.03.16	11955.82	12219.05	11955.33	12167.72	63331	0	0
2015.03.17	12163.08	12195.58	11930.54	11980.85	95215	0	0
2015.03.18	12002.24	12017.91	11814.48	11922.77	95229	0	0
