<DATE>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2016.08.15	16861.00	16937.00	16836.00	16888.00	12990	0	600
2016.08.16	16872.00	16874.00	16524.00	16573.00	19880	0	600
2016.08.17	16604.00	16768.00	16561.00	16654.00	18534	0	600
2016.08.18	16619.00	16734.00	16474.00	16542.00	18443	0	600
2016.08.19	16550.00	16608.00	16420.00	16494.00	17033	0	600
2016.08.22	16599.00	16634.00	16498.00	16548.00	16524	0	600
2016.08.23	16547.00	16654.00	16441.00	16550.00	14629	0	700
2016.08.24	16580.00	16638.00	16512.00	16569.00	13231	0	600
2016.08.25	16577.00	16658.00	16487.00	16498.00	13979	0	600
2016.08.26	16480.00	16603.00	16331.00	16596.00	19800	0	600
2016.08.29	16697.00	16776.00	16660.00	16710.00	19445	0	600
2016.08.30	16702.00	16878.00	16679.00	16854.00	18498	0	600
2016.08.31	16856.00	16917.00	16807.00	16902.00	21834	0	600
2016.09.01	16880.00	17065.00	16857.00	16953.00	25098	0	600
2016.09.02	16897.00	17162.00	16847.00	17114.00	29301	0	600
2016.09.05	17141.00	17152.00	17001.00	17027.00	15563	0	600
2016.09.06	17029.00	17100.00	16901.00	16945.00	18762	0	600
2016.09.07	16911.00	17026.00	16901.00	16961.00	18685	0	600
2016.09.08	17003.00	17012.00	16822.00	16994.00	25957	0	600
2016.09.09	17003.00	17012.00	16791.00	16794.00	29311	0	600
2016.09.12	16752.00	16795.00	16514.00	16779.00	26957	0	600
2016.09.13	16761.00	16787.00	16521.00	16647.00	23734	0	600
2016.09.14	16625.00	16716.00	16442.00	16500.00	21917	0	600
2016.09.15	16508.00	16533.00	16344.00	16522.00	23053	0	600
2016.09.16	16443.00	16530.00	16359.00	16379.00	21597	0	600
2016.09.19	16391.00	16471.00	16335.00	16360.00	14716	0	600
2016.09.20	16399.00	16581.00	16387.00	16467.00	18941	0	600
2016.09.21	16461.00	16861.00	16383.00	16634.00	26510	0	600
2016.09.22	16644.00	16941.00	16614.00	16887.00	12884	0	600
2016.09.23	16746.00	16796.00	16661.00	16692.00	16943	0	600
2016.09.26	16681.00	16681.00	16368.00	16397.00	16714	0	600
2016.09.27	16381.00	16692.00	16271.00	16593.00	17849	0	500
2016.09.28	16433.00	16546.00	16357.00	16535.00	18659	0	1000
2016.09.29	16585.00	16744.00	16452.00	16522.00	20127	0	1000
2016.09.30	16456.00	16595.00	16308.00	16553.00	21470	0	1000
2016.10.03	16550.00	16640.00	16527.00	16608.00	15401	0	1000
2016.10.04	16649.00	16863.00	16646.00	16733.00	18106	0	1000
2016.10.05	16766.00	16982.00	16706.00	16954.00	18366	0	1000
2016.10.06	16900.00	16960.00	16824.00	16932.00	16129	0	1000
2016.10.07	16871.00	16894.00	16730.00	16778.00	22782	0	1000
2016.10.10	16779.00	16998.00	16753.00	16962.00	11117	0	1000
2016.10.11	16940.00	17070.00	16808.00	16863.00	20939	0	1000
2016.10.12	16853.00	16979.00	16815.00	16950.00	19290	0	0
2016.10.13	16932.00	16966.00	16643.00	16781.00	22468	0	1000
2016.10.14	16752.00	16971.00	16721.00	16884.00	18996	0	1000
2016.10.17	16867.00	16940.00	16810.00	16840.00	16347	0	1000
2016.10.18	16881.00	17006.00	16833.00	16945.00	15058	0	1000
2016.10.19	16942.00	17012.00	16920.00	16972.00	12853	0	1000
2016.10.20	16991.00	17286.00	16976.00	17263.00	14917	0	1000
2016.10.21	17269.00	17298.00	17117.00	17245.00	12866	0	1000
2016.10.24	17216.00	17358.00	17156.00	17326.00	11601	0	1000
2016.10.25	17308.00	17418.00	17308.00	17324.00	5865	0	1000
2016.10.26	17310.00	17376.00	17251.00	17351.00	5902	0	1000
2016.10.27	17329.00	17476.00	17259.00	17446.00	9201	0	1000
2016.10.28	17438.00	17491.00	17331.00	17390.00	12708	0	1000
2016.10.31	17362.00	17458.00	17319.00	17396.00	11871	0	1000
2016.11.01	17366.00	17480.00	17142.00	17229.00	18328	0	1000
2016.11.02	17250.00	17257.00	16943.00	17020.00	18280	0	1000
2016.11.03	17090.00	17102.00	16909.00	16965.00	16024	0	1000
2016.11.04	16843.00	16934.00	16795.00	16885.00	18583	0	400
2016.11.07	17097.00	17275.00	17083.00	17269.00	11744	0	1000
2016.11.08	17192.00	17373.00	17103.00	17304.00	14756	0	1000
2016.11.09	17406.00	17432.00	16088.00	17186.00	44760	0	1000
2016.11.10	17196.00	17556.00	17147.00	17485.00	35805	0	1000
2016.11.11	17534.00	17570.00	17262.00	17439.00	25658	0	1000
2016.11.14	17635.00	17736.00	17570.00	17716.00	29262	0	1000
2016.11.15	17646.00	17878.00	17600.00	17863.00	22844	0	1000
2016.11.16	17848.00	17941.00	17775.00	17781.00	22256	0	1000
2016.11.17	17795.00	18103.00	17766.00	18100.00	19755	0	1000
2016.11.18	18006.00	18037.00	17910.00	18020.00	19257	0	1000
2016.11.21	18045.00	18155.00	18008.00	18148.00	18287	0	1000
2016.11.22	18089.00	18241.00	18063.00	18206.00	14800	0	1000
2016.11.23	18183.00	18447.00	18141.00	18428.00	14483	0	1000
2016.11.24	18332.00	18459.00	18315.00	18421.00	11186	0	1000
2016.11.25	18438.00	18479.00	18258.00	18384.00	13796	0	1000
2016.11.28	18265.00	18372.00	18200.00	18269.00	17266	0	1000
2016.11.29	18289.00	18446.00	18267.00	18346.00	20942	0	1000
2016.11.30	18327.00	18661.00	18274.00	18614.00	18373	0	1000
2016.12.01	18623.00	18742.00	18384.00	18408.00	24941	0	1000
2016.12.02	18410.00	18432.00	18240.00	18350.00	16997	0	1000
2016.12.05	18327.00	18561.00	18215.00	18398.00	24873	0	1000
2016.12.06	18413.00	18470.00	18306.00	18448.00	18892	0	1000
2016.12.07	18464.00	18667.00	18404.00	18643.00	12595	0	700
2016.12.08	18681.00	18915.00	18602.00	18848.00	23260	0	1000
2016.12.09	18894.00	19233.00	18873.00	19222.00	18523	0	1000
2016.12.12	19242.00	19275.00	19053.00	19096.00	20958	0	1000
2016.12.13	19135.00	19345.00	19095.00	19307.00	17187	0	1000
2016.12.14	19206.00	19463.00	19156.00	19356.00	20093	0	1000
2016.12.15	19319.00	19545.00	19162.00	19493.00	30226	0	900
2016.12.16	19386.00	19455.00	19266.00	19336.00	18118	0	1000
2016.12.19	19359.00	19462.00	19304.00	19407.00	15823	0	1000
2016.12.20	19407.00	19660.00	19375.00	19583.00	15194	0	1000
2016.12.21	19575.00	19588.00	19366.00	19454.00	13638	0	1000
2016.12.22	19395.00	19444.00	19341.00	19411.00	12068	0	1000
2016.12.23	19433.00	19485.00	19386.00	19427.00	6174	0	0
2016.12.27	19422.00	19489.00	19377.00	19430.00	8586	0	1000
2016.12.28	19392.00	19484.00	19308.00	19328.00	9595	0	1000
2016.12.29	19249.00	19250.00	18930.00	19013.00	14577	0	1000
2016.12.30	19020.00	19183.00	18997.00	19051.00	13892	0	900
2017.01.03	19178.00	19437.00	19143.00	19317.00	12813	0	900
2017.01.04	19445.00	19681.00	19431.00	19658.00	16713	0	1000
2017.01.05	19551.00	19585.00	19372.00	19438.00	17238	0	1000
2017.01.06	19428.00	19634.00	19385.00	19598.00	21651	0	1000
2017.01.09	19618.00	19710.00	19412.00	19435.00	13212	0	1000
2017.01.10	19386.00	19481.00	19246.00	19318.00	21685	0	1000
2017.01.11	19376.00	19514.00	19128.00	19342.00	21623	0	1000
2017.01.12	19163.00	19217.00	18952.00	19179.00	25421	0	1000
2017.01.13	19230.00	19376.00	19195.00	19277.00	17916	0	1000
2017.01.16	19200.00	19204.00	19035.00	19055.00	11322	0	1000
2017.01.17	18925.00	19042.00	18659.00	18740.00	28379	0	1000
2017.01.18	18656.00	19001.00	18643.00	19000.00	19923	0	1000
2017.01.19	19083.00	19185.00	18965.00	19046.00	20120	0	1000
2017.01.20	19093.00	19287.00	19033.00	19147.00	21932	0	1000
2017.01.23	18929.00	19026.00	18786.00	18883.00	24019	0	1000
2017.01.24	18846.00	19084.00	18766.00	19057.00	19083	0	1000
2017.01.25	19032.00	19289.00	18975.00	19218.00	16816	0	900
2017.01.26	19290.00	19573.00	19280.00	19491.00	17676	0	1000
2017.01.27	19454.00	19563.00	19396.00	19469.00	15604	0	1000
2017.01.30	19328.00	19395.00	19061.00	19156.00	17309	0	1000
2017.01.31	19155.00	19191.00	18814.00	18990.00	22148	0	1000
2017.02.01	19015.00	19294.00	18989.00	19162.00	21441	0	1000
2017.02.02	19053.00	19103.00	18852.00	19062.00	22509	0	1000
2017.02.03	18958.00	19104.00	18807.00	19070.00	15920	0	1000
2017.02.06	18920.00	19033.00	18795.00	18878.00	23081	0	1000
2017.02.07	18826.00	18979.00	18815.00	18946.00	19284	0	1000
2017.02.08	18950.00	19050.00	18865.00	18955.00	19826	0	1000
2017.02.09	18896.00	19216.00	18864.00	19165.00	18630	0	1000
2017.02.10	19259.00	19454.00	19259.00	19352.00	17795	0	1000
2017.02.13	19448.00	19537.00	19400.00	19484.00	15954	0	700
2017.02.14	19447.00	19490.00	19220.00	19470.00	19826	0	1000
2017.02.15	19462.00	19498.00	19338.00	19416.00	19854	0	1000
2017.02.16	19398.00	19411.00	19172.00	19257.00	18926	0	1000
2017.02.17	19222.00	19271.00	19024.00	19158.00	16097	0	1000
2017.02.20	19171.00	19280.00	19142.00	19264.00	8742	0	1000
2017.02.21	19292.00	19479.00	19284.00	19451.00	13182	0	1000
2017.02.22	19391.00	19408.00	19274.00	19345.00	16891	0	1000
2017.02.23	19263.00	19375.00	19224.00	19291.00	12625	0	1000
2017.02.24	19337.00	19377.00	19072.00	19142.00	15300	0	1000
2017.02.27	19111.00	19217.00	18984.00	19202.00	18933	0	1000
2017.02.28	19208.00	19264.00	19009.00	19128.00	16905	0	1000
2017.03.01	19321.00	19619.00	19150.00	19571.00	26501	0	1000
2017.03.02	19610.00	19658.00	19542.00	19556.00	17731	0	1000
2017.03.03	19535.00	19581.00	19380.00	19468.00	20883	0	1000
2017.03.06	19357.00	19409.00	19290.00	19371.00	15992	0	1000
2017.03.07	19363.00	19388.00	19298.00	19335.00	14088	0	1000
2017.03.08	19263.00	19404.00	19185.00	19289.00	14470	0	1000
2017.03.09	19325.00	19425.00	19260.00	19424.00	15752	0	1000
2017.03.10	19530.00	19654.00	19519.00	19567.00	19436	0	600
2017.03.13	19606.00	19664.00	19579.00	19653.00	12922	0	1000
2017.03.14	19628.00	19664.00	19507.00	19542.00	7932	0	500
2017.03.15	19532.00	19593.00	19466.00	19487.00	8185	0	700
2017.03.16	19482.00	19623.00	19451.00	19463.00	8558	0	700
2017.03.17	19517.00	19538.00	19391.00	19431.00	4825	0	700
2017.03.20	19442.00	19490.00	19342.00	19388.00	3169	0	700
2017.03.21	19367.00	19478.00	19076.00	19123.00	9993	0	700
2017.03.22	19137.00	19138.00	18891.00	19046.00	12665	0	700
2017.03.23	19018.00	19128.00	18936.00	19045.00	11480	0	700
2017.03.24	19205.00	19293.00	19111.00	19221.00	12555	0	700
2017.03.27	19061.00	19128.00	18861.00	19101.00	9628	0	700
2017.03.28	19163.00	19343.00	19056.00	19321.00	8139	0	700
2017.03.29	19194.00	19234.00	19093.00	19155.00	8646	0	700
2017.03.30	19147.00	19210.00	19009.00	19173.00	7849	0	700
2017.03.31	19163.00	19205.00	18878.00	18953.00	8014	0	200
2017.04.03	18973.00	19065.00	18893.00	18983.00	8015	0	700
2017.04.04	18905.00	18940.00	18688.00	18888.00	9093	0	700
2017.04.05	18884.00	19021.00	18758.00	18803.50	12586	0	700
2017.04.06	18759.50	18784.51	18518.50	18723.50	12414	0	1000
2017.04.07	18719.50	18849.51	18498.50	18799.51	18509	0	1000
2017.04.10	18789.50	18842.01	18688.50	18737.51	8259	0	700
2017.04.11	18702.51	18755.01	18536.50	18626.50	11549	0	1000
2017.04.12	18580.01	18612.51	18442.50	18477.51	11467	0	1000
2017.04.13	18372.50	18447.51	18292.50	18337.51	9170	0	0
2017.04.17	18232.50	18472.51	18207.50	18451.50	5183	0	700
2017.04.18	18477.50	18535.01	18256.50	18306.50	9420	0	700
2017.04.19	18332.50	18502.51	18332.50	18392.51	7444	0	700
2017.04.20	18427.50	18605.01	18406.50	18561.50	8668	0	700
2017.04.21	18572.51	18657.51	18522.50	18581.50	6330	0	700
2017.04.24	18887.50	18987.01	18826.50	18871.50	10537	0	700
2017.04.25	18860.51	19232.51	18857.50	19181.50	7679	0	700
2017.04.26	19167.51	19317.51	19157.50	19176.50	10843	0	700
2017.04.27	19197.50	19292.51	19181.50	19225.01	8195	0	700
2017.04.28	19227.50	19255.01	19151.50	19212.51	8835	0	700
2017.05.01	19212.51	19362.51	19202.50	19342.51	5303	0	700
2017.05.02	19341.00	19507.51	19337.50	19451.50	6970	0	700
2017.05.03	19442.51	19620.01	19407.50	19587.51	3861	0	700
2017.05.04	19592.50	19662.51	19491.50	19570.01	5176	0	700
2017.05.05	19587.50	19709.00	19441.50	19695.01	4498	0	700
2017.05.08	19719.57	19927.51	19702.50	19900.01	8479	0	700
2017.05.09	19907.51	20022.51	19836.50	19965.01	6625	0	700
2017.05.10	19887.50	19962.51	19856.50	19950.01	7451	0	1000
2017.05.11	19937.50	19992.51	19781.50	19857.50	7419	0	1000
2017.05.12	19912.50	19925.01	19776.50	19802.50	6753	0	1000
2017.05.15	19747.50	19947.51	19742.50	19940.01	5825	0	700
2017.05.16	19952.50	19992.51	19796.50	19850.01	8008	0	700
2017.05.17	19820.01	19837.51	19432.50	19445.01	13991	0	700
2017.05.18	19517.50	19645.01	19271.50	19595.01	19322	0	1000
2017.05.19	19572.50	19742.51	19481.50	19677.50	9108	0	1000
2017.05.22	19662.50	19712.51	19606.50	19676.51	5936	0	700
2017.05.23	19637.51	19767.51	19571.50	19760.01	8082	0	700
2017.05.24	19772.50	19772.50	19676.40	19715.01	8059	0	700
2017.05.25	19712.50	19847.51	19710.01	19805.01	9184	0	700
2017.05.26	19782.51	19787.51	19581.50	19695.01	6068	0	700
2017.05.29	19681.00	19730.01	19615.01	19673.00	1678	0	700
2017.05.30	19668.51	19682.51	19556.50	19615.01	5310	0	700
2017.05.31	19612.50	19707.51	19577.50	19653.51	7639	0	700
2017.06.01	19682.51	19922.51	19682.51	19910.01	6569	0	1000
2017.06.02	19947.51	20235.01	19942.50	20165.01	8954	0	1000
2017.06.05	20117.51	20220.01	20087.50	20150.01	4045	0	1000
2017.06.06	20116.50	20150.01	19881.40	19917.50	7582	0	1000
2017.06.07	19952.51	20017.51	19896.50	19992.50	5547	0	0
2017.06.08	20046.50	20067.51	19890.50	20030.01	8888	0	1000
2017.06.09	19962.51	20102.51	19846.50	19930.01	9999	0	1000
2017.06.12	19907.51	19947.51	19776.50	19830.01	11171	0	1000
2017.06.13	19842.50	19957.51	19837.50	19945.01	5736	0	1000
2017.06.14	19971.50	20000.01	19740.40	19880.01	12230	0	1000
2017.06.15	19810.01	19962.51	19730.50	19905.01	9499	0	1000
2017.06.16	19940.01	20007.51	19881.50	19967.51	7732	0	1000
2017.06.19	19967.51	20165.01	19932.50	20160.01	5486	0	1000
2017.06.20	20231.50	20317.51	20166.50	20185.01	7632	0	1000
2017.06.21	20183.50	20207.51	20062.50	20125.01	9135	0	1000
2017.06.22	20137.51	20182.51	20061.00	20125.01	6249	0	1000
2017.06.23	20111.50	20137.51	20066.50	20117.50	5838	0	1000
2017.06.26	20112.51	20227.01	20104.00	20199.51	6633	0	1000
2017.06.27	20236.00	20239.51	20121.40	20167.50	7713	0	1000
2017.06.28	20128.51	20216.01	20050.50	20208.51	8540	0	1000
2017.06.29	20261.50	20263.51	19855.50	19963.51	10868	0	1000
2017.06.30	20011.01	20088.51	19930.50	20083.51	8945	0	1000
2017.07.03	20031.01	20191.01	20015.50	20153.51	4782	0	1000
2017.07.04	20185.00	20188.51	19950.50	20048.51	4010	0	1000
2017.07.05	20010.00	20131.01	19875.50	20078.51	7947	0	1000
2017.07.06	20051.01	20066.50	19860.00	19903.51	8692	0	1000
2017.07.07	19845.00	20051.01	19845.00	20026.01	6456	0	1000
2017.07.10	20040.01	20123.51	20011.50	20063.51	4978	0	1000
2017.07.11	20061.01	20191.51	20058.51	20116.51	6506	0	1000
2017.07.12	20124.01	20164.01	20043.50	20136.51	5321	0	1000
2017.07.13	20153.00	20171.51	20048.50	20113.50	3769	0	1000
2017.07.14	20148.01	20148.01	20022.50	20050.51	4225	0	1000
2017.07.17	20003.50	20123.01	19973.00	20030.51	2498	0	1000
2017.07.18	20062.00	20065.51	19896.50	19977.50	5213	0	1000
2017.07.19	19967.01	20027.01	19942.50	20019.51	3694	0	1000
2017.07.20	20037.01	20152.01	20019.51	20101.20	6955	0	1000
2017.07.21	20096.93	20127.35	19961.40	19984.07	6904	0	1000
2017.07.24	19956.76	19994.85	19866.50	19961.67	7319	0	1000
2017.07.25	19970.27	20097.03	19926.50	20069.52	8786	0	1000
2017.07.26	20088.17	20113.52	20002.51	20022.51	7290	0	1000
2017.07.27	20030.82	20170.94	19960.50	20033.51	9998	0	1000
2017.07.28	20027.18	20036.50	19920.50	19963.51	9473	0	1000
2017.07.31	19945.36	19996.01	19904.00	19927.13	8605	0	1000
2017.08.01	19923.95	20052.45	19918.94	20011.50	8531	0	1000
2017.08.02	20069.90	20107.29	20010.50	20063.51	8131	0	1000
2017.08.03	20048.41	20066.01	19961.40	19968.01	9250	0	1000
2017.08.04	19964.00	20066.01	19932.46	20038.51	6906	0	1000
2017.08.07	20059.78	20080.03	20027.08	20058.51	4592	0	1000
2017.08.08	20055.84	20067.84	19943.51	19951.01	6443	0	1000
2017.08.09	19915.74	19923.51	19649.95	19748.51	11816	0	1000
2017.08.10	19778.97	19824.99	19391.50	19413.51	10765	0	1000
2017.08.11	19396.00	19501.01	19302.37	19370.85	7927	0	1000
2017.08.14	19540.59	19615.43	19477.69	19597.79	9035	0	1000
2017.08.15	19672.39	19832.80	19660.90	19727.78	7645	0	1000
2017.08.16	19728.23	19806.00	19689.06	19721.50	8258	0	500
2017.08.17	19701.44	19738.84	19481.50	19484.05	12986	0	500
2017.08.18	19460.96	19555.50	19325.50	19446.50	14385	0	500
2017.08.21	19481.01	19484.39	19265.50	19326.50	12643	0	500
2017.08.22	19376.56	19490.01	19345.50	19478.51	9179	0	500
2017.08.23	19541.15	19551.65	19361.92	19373.51	10784	0	500
2017.08.24	19375.44	19427.04	19318.26	19408.51	10461	0	500
2017.08.25	19389.27	19545.40	19380.50	19456.50	10935	0	500
2017.08.28	19484.68	19528.51	19405.00	19468.51	8492	0	500
2017.08.29	19291.61	19495.51	19237.50	19468.50	22036	0	500
2017.08.30	19458.50	19582.50	19430.50	19565.51	12383	0	500
2017.08.31	19581.19	19732.50	19578.50	19674.75	12323	0	500
2017.09.01	19716.02	19727.50	19617.50	19689.00	13546	0	500
2017.09.04	19595.28	19617.78	19422.50	19507.50	8756	0	500
2017.09.05	19533.00	19539.00	19267.28	19338.50	18466	0	500
2017.09.06	19285.00	19482.50	19252.50	19459.81	14087	0	500
2017.09.07	19426.46	19478.60	19352.50	19393.50	16556	0	500
2017.09.08	19323.50	19346.67	19227.40	19282.73	13821	0	500
2017.09.11	19438.50	19692.50	19425.51	19685.51	8902	0	500
2017.09.12	19728.50	19868.00	19704.37	19853.50	10661	0	500
2017.09.13	19867.97	19887.50	19800.00	19880.27	7833	0	500
2017.09.14	19851.00	19914.00	19792.26	19860.51	10368	0	500
2017.09.15	19781.20	20031.50	19781.20	19979.51	9752	0	500
2017.09.18	20006.17	20139.51	20006.17	20097.56	3716	0	500
2017.09.19	20141.05	20316.50	20127.50	20274.51	11363	0	500
2017.09.20	20298.90	20421.50	20249.79	20407.06	11071	0	500
2017.09.21	20471.17	20486.50	20311.50	20384.38	10604	0	500
2017.09.22	20374.69	20412.60	20251.50	20325.81	10422	0	500
2017.09.25	20417.00	20442.00	20236.50	20299.51	13120	0	500
2017.09.26	20343.63	20391.08	20278.31	20364.54	11002	0	500
2017.09.27	20255.53	20423.40	20203.52	20384.40	10562	0	500
2017.09.28	20384.00	20395.22	20295.68	20323.22	10273	0	300
2017.09.29	20323.57	20373.76	20277.38	20356.42	7571	0	500
2017.10.02	20388.00	20466.51	20355.00	20457.50	9829	0	500
2017.10.03	20464.17	20651.51	20433.73	20651.51	8194	0	500
2017.10.04	20648.13	20682.96	20583.50	20656.51	10538	0	500
2017.10.05	20636.25	20688.50	20585.13	20681.69	9538	0	500
2017.10.06	20688.74	20753.50	20624.29	20650.38	9977	0	500
2017.10.09	20676.00	20733.00	20652.00	20671.00	3498	0	500
2017.10.10	20653.00	20838.00	20648.00	20811.00	13126	0	500
2017.10.11	20799.00	20960.00	20785.00	20936.00	12224	0	500
2017.10.12	20942.00	21028.00	20915.00	20971.00	13308	0	500
2017.10.13	20950.00	21258.00	20922.00	21226.00	16956	0	500
2017.10.16	21208.00	21348.00	21186.00	21334.00	17117	0	500
2017.10.17	21355.00	21382.00	21223.00	21353.00	16522	0	500
2017.10.18	21360.00	21432.00	21309.00	21432.00	15606	0	500
2017.10.19	21448.00	21508.00	21203.00	21333.00	28326	0	500
2017.10.20	21370.00	21553.00	21352.00	21550.00	17428	0	500
2017.10.23	21717.00	21833.50	21609.77	21614.76	14831	0	500
2017.10.24	21635.43	21928.50	21632.93	21895.23	15381	0	500
2017.10.25	21886.97	21918.74	21588.50	21679.27	21504	0	500
2017.10.26	21694.89	21856.10	21693.39	21833.01	17391	0	500
2017.10.27	21857.00	22126.10	21821.10	22058.01	16795	0	800
2017.10.30	22051.00	22089.00	21844.00	21893.00	26870	0	800
2017.10.31	21850.00	22216.00	21837.00	22195.00	21112	0	800
2017.11.01	22183.00	22596.00	22182.00	22545.00	34628	0	800
2017.11.02	22500.00	22571.00	22366.00	22558.00	35104	0	800
2017.11.03	22544.00	22641.00	22499.00	22623.00	18155	0	800
2017.11.06	22581.00	22656.00	22431.00	22578.00	27956	0	800
2017.11.07	22582.00	22996.00	22566.00	22873.00	32178	0	800
2017.11.08	22808.00	22978.00	22786.00	22941.00	25406	0	800
2017.11.09	23203.00	23426.00	22316.00	22633.00	94090	0	800
2017.11.10	22603.00	22726.00	22336.00	22468.00	55732	0	800
2017.11.13	22528.00	22576.00	22116.00	22384.00	38026	0	800
2017.11.14	22441.00	22543.00	22261.00	22283.00	47340	0	800
2017.11.15	22284.00	22292.00	21836.00	22073.00	70562	0	800
2017.11.16	22153.00	22616.00	22131.00	22583.00	44537	0	800
2017.11.17	22737.00	22768.00	22276.00	22298.00	55758	0	800
2017.11.20	22362.00	22503.00	22166.00	22458.00	42428	0	800
2017.11.21	22488.00	22663.00	22406.00	22663.00	34177	0	800
2017.11.22	22598.00	22646.00	22345.00	22413.00	37602	0	700
2017.11.23	22353.00	22486.00	22313.00	22414.00	12348	0	700
2017.11.24	22437.00	22656.00	22390.00	22608.00	30660	0	700
2017.11.27	22598.00	22600.00	22415.00	22473.00	48469	0	700
2017.11.28	22398.00	22643.00	22390.00	22613.00	49754	0	700
2017.11.29	22561.00	22791.00	22506.00	22633.00	52050	0	700
2017.11.30	22559.00	22963.00	22537.00	22868.00	49452	0	700
2017.12.01	22737.00	22880.00	22369.00	22638.00	102103	0	700
2017.12.04	22813.00	22830.00	22543.00	22550.00	52429	0	700
2017.12.05	22549.00	22680.00	22472.00	22493.00	56434	0	700
2017.12.06	22493.00	22513.00	22050.00	22223.50	75448	3908280	700
2017.12.07	22465.00	22658.50	22400.50	22628.00	44410	5201400	700
2017.12.08	22677.00	22907.10	22676.00	22869.50	38496	4504680	780
2017.12.11	22828.50	22947.50	22791.00	22944.50	28435	3323400	700
2017.12.12	22950.00	22971.00	22822.60	22898.50	26702	3111240	700
2017.12.13	22833.00	22856.00	22674.00	22681.50	39853	4680480	700
2017.12.14	22741.50	22756.50	22539.00	22574.00	35074	4125840	700
2017.12.15	22526.50	22746.50	22471.50	22692.50	35799	4193760	700
2017.12.18	22798.00	23005.00	22749.00	22987.75	29812	3482280	780
2017.12.19	22891.50	22917.50	22789.00	22800.50	33769	3982320	700
2017.12.20	22901.50	22933.10	22812.10	22869.00	27088	3166440	780
